hotel_id,hotel_name,city,country_code,country,latitude,longitude,check_in_date,check_out_date,price_per_night,currency,room_type,room_description,rating
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-03,2024-07-04,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-04,2024-07-05,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-05,2024-07-06,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-06,2024-07-07,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-07,2024-07-08,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-08,2024-07-09,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-09,2024-07-10,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-10,2024-07-11,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-11,2024-07-12,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-12,2024-07-13,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-13,2024-07-14,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-14,2024-07-15,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-15,2024-07-16,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-16,2024-07-17,64.57,EUR,B3D,"Promotion Rate-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-17,2024-07-18,85.00,EUR,B3D,"ADVANCE SAVER-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-18,2024-07-19,85.00,EUR,B3D,"ADVANCE SAVER-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-19,2024-07-20,85.00,EUR,B3D,"ADVANCE SAVER-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-20,2024-07-21,85.00,EUR,B3D,"ADVANCE SAVER-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
RTALVADR,Hôtel Mercure Andorra,les Escaldes,AD,Andorra,42.50791,1.52686,2024-07-21,2024-07-22,85.00,EUR,B3D,"ADVANCE SAVER-All Inclusive
Superior Non Smoking Room with 1 double bedand
2 single beds",2.5
